hallmark,rf_importance,gb_importance,rf_perm_importance_mean,rf_perm_importance_std
Altered Intercellular Communication,0.13015055465664968,0.17034739038202037,0.09377777777777781,0.011634346766851923
Genomic Instability,0.1273112439911634,0.1363444331121213,0.06622222222222222,0.007922463764433728
Deregulated Nutrient Sensing,0.11186342905992587,0.10314035964412487,0.04833333333333335,0.008509254221575906
Telomere Attrition,0.1095053026583111,0.11248551564454212,0.056777777777777816,0.00804999808296887
Mitochondrial Dysfunction,0.10787651386734644,0.10196339450008293,0.05944444444444449,0.009740459086196938
Cellular Senescence,0.10757176765505289,0.06456223271108993,0.05722222222222226,0.008989019364524835
Stem Cell Exhaustion,0.10530043769296056,0.11225495206118134,0.08300000000000005,0.012029285253235267
Epigenetic Alterations,0.1013569451677245,0.09438643538660245,0.06188888888888892,0.009013706983269809
Loss of Proteostasis,0.09906380525086571,0.10451528655823467,0.13044444444444447,0.015956731618681115
