hallmark,coefficient,abs_coef
Altered Intercellular Communication,10.432388952079906,10.432388952079906
Genomic Instability,7.578433412369971,7.578433412369971
Deregulated Nutrient Sensing,5.5846734906058515,5.5846734906058515
Stem Cell Exhaustion,4.997115741441785,4.997115741441785
Telomere Attrition,4.323537317135396,4.323537317135396
Mitochondrial Dysfunction,4.198517596877377,4.198517596877377
Loss of Proteostasis,3.6283943108550836,3.6283943108550836
Cellular Senescence,2.1439495527033667,2.1439495527033667
Epigenetic Alterations,1.314449921148243,1.314449921148243
