hallmark,importance,perm_importance_mean,perm_importance_std
Altered Intercellular Communication,0.19014763051774924,0.1716861789601043,0.01610594763549293
Telomere Attrition,0.1355018093377258,0.20429904963329995,0.018822760518572852
Genomic Instability,0.13167156669584762,0.12355277018357415,0.010661331396235058
Loss of Proteostasis,0.12207283409735636,0.17006590885331357,0.011376752735817623
Epigenetic Alterations,0.10482484168607449,0.08082876938556832,0.006583684433459778
Stem Cell Exhaustion,0.09885327534099253,0.10427466503830092,0.007738393816773733
Mitochondrial Dysfunction,0.08393110374676578,0.07456921419095106,0.007381290370996284
Deregulated Nutrient Sensing,0.0672831149188687,0.15284732231088652,0.012064128980435912
Cellular Senescence,0.06571382365861941,0.3891088384406858,0.030080480576818128
