,weighted_degree,betweenness,closeness,eigenvector
Genomic Instability,1.660204188379873,0.0,0.7272727272727273,0.3755837059415055
Telomere Attrition,1.253557870144659,0.0,0.7272727272727273,0.2899431835563725
Epigenetic Alterations,0.5193489658428729,0.0,0.5333333333333333,0.11317495472773066
Loss of Proteostasis,0.20614812055080073,0.0,0.5,0.045517875968016215
Deregulated Nutrient Sensing,2.6649254008478436,0.03571428571428571,0.8888888888888888,0.4818067495368246
Mitochondrial Dysfunction,2.2651274281543095,0.0,0.8,0.45083415286404405
Cellular Senescence,2.0468019720994337,0.42857142857142855,0.8888888888888888,0.3976461489867356
Stem Cell Exhaustion,1.3626180434082198,0.03571428571428571,0.7272727272727273,0.3143119905882336
Altered Intercellular Communication,1.1997986424752933,0.17857142857142855,0.6666666666666666,0.26016479049013774
