,Genomic Instability,Telomere Attrition,Epigenetic Alterations,Loss of Proteostasis,Deregulated Nutrient Sensing,Mitochondrial Dysfunction,Cellular Senescence,Stem Cell Exhaustion,Altered Intercellular Communication
Genomic Instability,1.0,0.3748761652907254,0.04595384393159924,0.03780664229602551,-0.08984233158146201,-0.29962644029378105,0.49549528328092535,0.3283694263269592,0.18651896132179246
Telomere Attrition,0.3748761652907254,1.0,0.1127648084978722,0.027153190591006567,-0.13541661574017488,-0.07111323459149546,0.34737630418115756,0.3315401282236469,0.09513261258458428
Epigenetic Alterations,0.04595384393159924,0.1127648084978722,1.0,-0.05669840776008622,-0.09999355548394982,0.003408482316470183,0.1585542061578462,0.1902981144234936,-0.01940777119745775
Loss of Proteostasis,0.03780664229602551,0.027153190591006567,-0.05669840776008622,1.0,0.03189013211257903,-0.0015035722619140212,-0.039118212424582494,-0.06935188168757431,0.019883332037022635
Deregulated Nutrient Sensing,-0.08984233158146201,-0.13541661574017488,-0.09999355548394982,0.03189013211257903,1.0,0.5756890632118135,-0.14225535839287104,-0.17452727252525027,-0.10865942954921722
Mitochondrial Dysfunction,-0.29962644029378105,-0.07111323459149546,0.003408482316470183,-0.0015035722619140212,0.5756890632118135,1.0,-0.06945188279869777,-0.055476171957466194,-0.26030200335559284
Cellular Senescence,0.49549528328092535,0.34737630418115756,0.1585542061578462,-0.039118212424582494,-0.14225535839287104,-0.06945188279869777,1.0,0.47530572561917356,0.38309136768186314
Stem Cell Exhaustion,0.3283694263269592,0.3315401282236469,0.1902981144234936,-0.06935188168757431,-0.17452727252525027,-0.055476171957466194,0.47530572561917356,1.0,0.19906843409371217
Altered Intercellular Communication,0.18651896132179246,0.09513261258458428,-0.01940777119745775,0.019883332037022635,-0.10865942954921722,-0.26030200335559284,0.38309136768186314,0.19906843409371217,1.0
